label,text
Suspicious,"RT @rahulroushan: If you say ""terrorism has no religion"" five times a day, at least one terrorist dies somewhere in the world - MMATLD Rese�"
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"RT @FrontalForce: Breaking: Jaish Terrorist arrested from Pulwama, more details awaited. Congratulations forces for success against Pak spo�"
Suspicious,RT @Claire_Voltaire: So weird as I just don�t recall any zionist terrorist attacks aboard on diaspora Jews but I do recall many attacks on�
Suspicious,RT @Numbers28: Judicial reform is imperative. Kyle Rittenhouse murdered 2 people. Another person nearly died &amp; lost his arm due to Kyle and�
Suspicious,"RT @IpobEnuguTwit: Mazi Clifford was killed in #Obigbo by the @HQNigerianArmy 22nd Oct, 2020. #GovWike turn against his own people just bec�"
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,RT @Let_us_talk9: @TheDeshBhakt Ohh that means when @TheDeshBhakt found a book on terrorist in a library he will start killing people there.
Suspicious,RT @TheRickyDavila: Domestic terrorist Kyle Rittenhouse says he doesn�t regret crossing state lines and murdering two people because when y�
Suspicious,"RT @KashmirTraitors: 4 terrorists belonging to #Pakistan-based terrorist organisation #JeM neutralized, thwarting their efforts to wreak ma�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @RadioChinar: Choose #life over violence.
 Father of #terrorist Abid Rashid Dar from #Bandipore #Kashmir appealing to his son to shun te�"
Suspicious,@NetflixIndia Netflix is d terrorist platform in india. Ban and boycott them. They r born for an islanic pig
Suspicious,"RT @RadioChinar: #BreakingNews 

A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"@ swpghtrk  Nephew are blind for uncle, he dare to compare @Arnab  Goswami and Varavara Rao, where Arnab is Rastrab� https://t.co/AwvGoxqcv4"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"@fismailzade In order to loot and destroy, they had to occupy, carry out ethnic cleansing and genocide of Azerbaija� https://t.co/vqckfM6fjI"
Suspicious,@boognish1972 @AnnCoulter @BLM The Trump administration didn't condone the terrorist organizations that caused the� https://t.co/jFWxYnFbqE
Suspicious,"@hakancopur1 @giladerdan1 @EnesKanter Hakan you are working for Erdogan�s media channel, if you are looking for ter� https://t.co/yiLfPL4jES"
Suspicious,"RT @RadioChinar: #BreakingNews A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"RT @c_nwokafor: #GENERAL JOHN BELLO ORDERED THE KILLINGS IN LEKKI TOLL GATE MASSACRE, NOTED ON THE 20/10 2020 IT'S ON MY HISTORY BOOK RIGHT�"
Suspicious,RT @geertwilderspvv: This #Rizvi was an islamic terrorist who wanted to bomb Holland and put a fatwa on my head because of my #muhammad car�
Suspicious,@maxberger I bet Madison will be behind bars for funneling money to a white terrorist group in less than ten years.
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @RadioChinar: #BreakingNews A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"RT @FrontalForce: Breaking: Jaish Terrorist arrested from Pulwama, more details awaited. Congratulations forces for success against Pak spo�"
Suspicious,"@lelopklaas @ezaap @TimesLIVE @SowetanLIVE @EFFSouthAfrica @CapeTown @EFFWesternCape_ I agree with you, however peo� https://t.co/WZzHgSyju1"
Suspicious,"RT @c_nwokafor: #GENERAL JOHN BELLO ORDERED THE KILLINGS IN LEKKI TOLL GATE MASSACRE, NOTED ON THE 20/10 2020 IT'S ON MY HISTORY BOOK RIGHT�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,RT @GovtofPakistan: SAPM on National Security Moeed Yusuf explains the irrefutable evidence put forth by Pakistan in a dossier extensively�
Suspicious,"RT @RadioChinar: Choose #life over violence. Family of #terrorist Fayaz Ah War from #Sopore #Kashmir appealing their son to shun terrorism,�"
Suspicious,RT @TheRickyDavila: Domestic terrorist Kyle Rittenhouse says he doesn�t regret crossing state lines and murdering two people because when y�
Suspicious,@JackPosobiec They were just on the side of the road and that terrorist turned into them... Unlike when ANTIFA/BLM� https://t.co/nNXP5M1ga5
Suspicious,"RT @ByRakeshSimha: Tawakkol Karman, member of Facebook oversight board, which censors and decides who must be banned from facebook, is a me�"
Suspicious,@FranceinPak @ShireenMazari1 What should we expect from failed state fake-stan who pm is puppet of army and terrori� https://t.co/MkcX3dVsKS
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,@RobertW23351672 @AntifascistF12 What's up with you and the group you are in stating openly that you are a white na� https://t.co/4RbKjVJFFv
Suspicious,"RT @rahulroushan: If you say ""terrorism has no religion"" five times a day, at least one terrorist dies somewhere in the world - MMATLD Rese�"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,RT @GovtofPakistan: SAPM on National Security Moeed Yusuf explains the irrefutable evidence put forth by Pakistan in a dossier extensively�
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @Tatiz84234073: #TPLF terrorist ,enemy for #Tigray peolpe also for #ethipia 
#tplfmustgo 
#TPLFisTerroristGroup https://t.co/2x90EHYzss"
Suspicious,"@VishnuSinghEp3 @imMAK02 Na na - Bindus are not involved in terrorist activities - 
https://t.co/3nQJ3RgEXc"
Suspicious,"RT @TheRickyDavila: Scott Baio, silver spoon Ricky Schroeder (Schroder) and the My Pillow guy helped bail out domestic terrorist Kyle Ritte�"
Suspicious,@TimesNow Terrorism has no religion but Terrorist often found with one religion. Am sure Honorable Vice President c� https://t.co/oikf4nvMOC
Suspicious,"RT @ElochukwuOhagi: If it where to be Facebook, they would have blocked me for 30days over my tweets exposing the atrocities happening in N�"
Suspicious,"RT @activator_n: #Breaking - A Jaish terrorist identified as Naseer Ahmad Dar of #Tral arrested by security Forces in #Pulwama, Arms &amp; Ammu�"
Suspicious,"RT @NialElkim: ""What we wanted to do was have a terror campaign... much like the Germans did... at the start of WW2""
When you picture a te�"
Suspicious,RT @SouleFacts: Two terrorist of Jaish arrested by Awantipur police . One of them belongs to Pampore while as other is a resident of pampor�
Suspicious,"In a joint operation, a person who was involved with terrorists was apprehended in Pulwama, yesterday. Following in� https://t.co/M9UqXpzOCa"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,"RT @FrontalForce: Breaking: Jaish Terrorist arrested from Pulwama, more details awaited. Congratulations forces for success against Pak spo�"
Suspicious,"@GoodBlock11 Honey, you have called some random person a racist, white supremacist, made homophobic remarks and cal� https://t.co/qkvLCKJviV"
Suspicious,@DanSegue @EthiopiaAbyssin Ere besmam bel amharas will unite Ethiopia <U+0001F929> the only thing that�s leavening Ethiopia is terrorist groups
Suspicious,"At the G20 Summit, President Xi of the Communist Party of China suggested that the world should establish a health� https://t.co/eaCzeglknK"
Suspicious,"RT @RadioChinar: #BreakingNews 
A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"They even invented terrorism, with the first known terrorist group way before Al qaeda, the Nazi werewolves..."
Suspicious,I hate both. The latter for being an imperialist terrorist entity and the former for being dumb https://t.co/EjOAKEY8eR
Suspicious,"@raowaqarsays @fatimagul07 No, the world is celebrating the terrorist is dead."
Suspicious,@plbrocks @GibberAUS Who is the victim? Probably some terrorist locked up in Guantanamo Bay
Suspicious,"RT @RadioChinar: #BreakingNews 
A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"The left does make me even more protective of my children ... the paedo defending, blind eye turning, terrorist cau� https://t.co/boAOkr0upc"
Suspicious,@bob_mayberry @Styx666Official @AOC would you prefer a more accurate label of �domestic terrorist?�
Suspicious,"RT @TheRickyDavila: Scott Baio, silver spoon Ricky Schroeder (Schroder) and the My Pillow guy helped bail out domestic terrorist Kyle Ritte�"
Suspicious,"RT @Emolclause: @AOC One would think 20+ YEARS after 9/11, somebody--#MSM, Congress, @ACLU,etc--would look into how these ever-burgeoning w�"
Suspicious,"RT @FrontalForce: Breaking: Jaish Terrorist arrested from Pulwama, more details awaited. Congratulations forces for success against Pak spo�"
Suspicious,"@PeterStefanovi2 @emmyzen I think they're following her ""counter-terrorist"" reasoning by coming down hard on anti-bullying."
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,@TammySantoro7 @OrdyPackard @CommonSense5900 @kittyclinton2 @AOC You paint this picture of them bravely stopping a� https://t.co/tTIAbdxcBC
Suspicious,"@hamaadqureshi @DemonKrusty77 @ANI Madarsachap terrorist
Are they accused of terrorism?"
Suspicious,"RT @ChinarcorpsIA: Spot interrogation revealed the presence of a terrorist in a nearby Madrassa.
During further search operation, a terrori�"
Suspicious,RT @narendramodi: Neutralising of 4 terrorists belonging to Pakistan-based terrorist organisation Jaish-e-Mohammed and the presence of larg�
Suspicious,"RT @OpIndia_com: One of the members of the Facebook Oversight Board is a member of the Muslim Brotherhood, a terrorist outfit banned in mul�"
Suspicious,<U+0001F1FA><U+0001F1F8> should not elect terrorist sympathizers. #sundayvibes #armeniaagainstterrorism https://t.co/55rCvA3BEk
Suspicious,"RT @SwarajyaMag: Pulwama: Indian Army Apprehends Terrorist From Madrassa In Joint Operation Following Intel
https://t.co/XKcQf06Eg7"
Suspicious,"RT @RadioChinar: #BreakingNews 
A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,@CREWcrew Trump is a dangerous pathological liar and sociopath. The Republicans have completly enabled him. Trump's� https://t.co/k1ToHyAwtr
Suspicious,"RT @RadioChinar: #BreakingNews 
A Jaish-e-Mohammad #Terrorist Naseer Ahmad Dar arrested by security Forces in #Chatpora area of #Pulwama,�"
Suspicious,"RT @LRPow79: �My Pillow guy bails murderous domestic terrorist out of jail!�
�Pres� Attorney sweats &amp; leaks at the podium!�
�Pres� drugge�"
Suspicious,@RobertW23351672 @AntifascistF12 Again you're here fucking around. You know what comes next. Especially for members� https://t.co/iVEqgh5z7n
Suspicious,"RT @RanbowArt: @oluchristty WHERE ELSE DO YOU EXPECT TO HEAR IT, IF NOT IN NIGERIA WHERE BANDITS AND TERRORIST ARE FIRST CLASS CITIZENS."
Suspicious,RT @Numbers28: Judicial reform is imperative. Kyle Rittenhouse murdered 2 people. Another person nearly died &amp; lost his arm due to Kyle and�
Suspicious,RT @MaxBoot: The American right rallies around a terrorist.  https://t.co/233WO8UQen
Suspicious,"@letstalkabtsuga No i think it would be a good idea. While it is silly to lockdown areas that have few numbers, we� https://t.co/Dgoc24hWeV"
Suspicious,RT @jaboukie: damn a domestic terrorist kills two people and suddenly white people want prison reform
Suspicious,@melakhal @HichamYounes2 @GlobalMCenter @CNNConnect @BeckyCNN @UN So your idea of peace is a terrorist group that s� https://t.co/EK2Rdpi5tR
